Instruments,Entry Timestamp,Entry Price,Exit Timestamp,Exit Price,Quantity,Lot Size,PnL per Lot,Cost per Lot,Net PnL per Lot,Exit Reason,Nearest Expiry Date,Days to Expiry,Expiry Day Flag,Month,Hold Time
"25000CE, 25000PE",2024-10-07 11:27:00,360.9235,2024-10-07 12:04:00,383.5475,2,75,-1696.7999999999975,54.138525,-1750.9385249999978,RSI Oversold,10OCT24,3,False,2024-10,37.0
"25000CE, 24950PE",2024-10-07 11:30:00,343.0465,2024-10-07 13:01:00,365.418,2,75,1677.8625000000038,51.456975,1626.4055250000038,Hold Time Exceeded,10OCT24,3,False,2024-10,91.0
"24750PE, 24800CE",2024-10-07 13:55:00,380.467,2024-10-07 14:52:00,352.793,2,75,-2075.55,57.07005,-2132.6200500000004,Stop Loss Hit,10OCT24,3,False,2024-10,57.0
"24850CE, 24850PE",2024-10-07 14:45:00,382.6385,2024-10-07 15:04:00,364.307,2,75,1374.8625000000006,57.395775,1317.4667250000005,RSI Oversold,10OCT24,3,False,2024-10,19.0
"24800PE, 24850CE",2024-10-07 14:57:00,344.2585,2024-10-07 15:21:00,329.26,2,75,-1124.8875000000007,51.638774999999995,-1176.5262750000006,EOD,10OCT24,3,False,2024-10,24.0
"24850CE, 24900PE",2024-10-08 09:46:00,370.973,2024-10-08 11:17:00,347.9955,2,75,-1723.3125000000018,55.64595,-1778.9584500000014,Hold Time Exceeded,10OCT24,2,False,2024-10,91.0
"24900CE, 24850PE",2024-10-08 09:48:00,324.21000000000004,2024-10-08 11:14:00,301.2325,2,75,-1723.3125000000018,48.6315,-1771.9440000000018,Stop Loss Hit,10OCT24,2,False,2024-10,86.0
"24900CE, 24900PE",2024-10-08 09:50:00,343.703,2024-10-08 10:10:00,351.682,2,75,-598.4250000000006,51.55545,-649.9804500000009,RSI Oversold,10OCT24,2,False,2024-10,20.0
"25000CE, 24950PE",2024-10-08 11:15:00,288.355,2024-10-08 12:39:00,267.145,2,75,-1590.7499999999984,43.25325,-1634.0032499999982,Stop Loss Hit,10OCT24,2,False,2024-10,84.0
"24950CE, 25000PE",2024-10-08 11:26:00,327.341,2024-10-08 12:24:00,323.301,2,75,-303.00000000000136,49.101150000000004,-352.10115000000064,Trend Reversal,10OCT24,2,False,2024-10,58.0
"25000CE, 25000PE",2024-10-08 11:31:00,294.61699999999996,2024-10-08 11:44:00,292.294,2,75,174.2249999999981,44.19255,130.0324499999981,RSI Oversold,10OCT24,2,False,2024-10,13.0
"24950CE, 24950PE",2024-10-08 13:06:00,277.75,2024-10-08 13:22:00,277.144,2,75,45.44999999999959,41.662499999999994,3.787499999999568,RSI Oversold,10OCT24,2,False,2024-10,16.0
"24950CE, 25000PE",2024-10-08 13:08:00,303.35349999999994,2024-10-08 14:05:00,307.949,2,75,344.6625000000031,45.503025,299.1594750000031,Trend Reversal,10OCT24,2,False,2024-10,57.0
"25000CE, 24950PE",2024-10-08 13:10:00,251.187,2024-10-08 14:41:00,247.90449999999998,2,75,-246.18750000000097,37.678050000000006,-283.865550000001,Hold Time Exceeded,10OCT24,2,False,2024-10,91.0
"25000CE, 25050PE",2024-10-08 15:03:00,290.93050000000005,2024-10-08 15:21:00,293.45550000000003,2,75,189.37499999999935,43.63957500000001,145.73542499999937,EOD,10OCT24,2,False,2024-10,18.0
"25100CE, 25150PE",2024-10-09 09:43:00,298.05100000000004,2024-10-09 10:07:00,270.4275,2,75,-2071.762500000002,44.70765,-2116.470150000002,Stop Loss Hit,10OCT24,1,False,2024-10,24.0
"25150CE, 25100PE",2024-10-09 09:43:00,246.137,2024-10-09 10:07:00,216.89749999999998,2,75,-2192.9625000000015,36.92055,-2229.8830500000004,Stop Loss Hit,10OCT24,1,False,2024-10,24.0
"25100CE, 25100PE",2024-10-09 09:45:00,264.519,2024-10-09 10:28:00,225.937,2,75,2893.6499999999996,39.67785,2853.9721500000005,RSI Oversold,10OCT24,1,False,2024-10,43.0
"25200CE, 25150PE",2024-10-09 10:08:00,215.4835,2024-10-09 10:25:00,200.13150000000002,2,75,-1151.4,32.322525,-1183.7225250000001,Stop Loss Hit,10OCT24,1,False,2024-10,17.0
"25150CE, 25200PE",2024-10-09 10:08:00,266.64,2024-10-09 10:20:00,253.45950000000002,2,75,-988.5374999999999,39.996,-1028.5334999999995,Trend Reversal,10OCT24,1,False,2024-10,12.0
"25200CE, 25150PE",2024-10-09 10:26:00,199.2225,2024-10-09 11:23:00,184.325,2,75,-1117.3124999999998,29.883375,-1147.1958749999992,Stop Loss Hit,10OCT24,1,False,2024-10,57.0
"25200CE, 25250PE",2024-10-09 10:36:00,260.681,2024-10-09 10:52:00,241.64249999999998,2,75,-1427.887500000001,39.10215,-1466.9896500000011,Stop Loss Hit,10OCT24,1,False,2024-10,16.0
"25200CE, 25250PE",2024-10-09 10:54:00,242.19799999999998,2024-10-09 11:36:00,224.3715,2,75,-1336.9874999999997,36.3297,-1373.3171999999997,Stop Loss Hit,10OCT24,1,False,2024-10,42.0
"25300CE, 25250PE",2024-10-09 11:24:00,185.4865,2024-10-09 11:55:00,218.059,2,75,2442.937499999999,27.822975,2415.114524999999,Profit Target Hit,10OCT24,1,False,2024-10,31.0
"25150PE, 25200CE",2024-10-09 12:07:00,189.9305,2024-10-09 12:33:00,176.447,2,75,-1011.2624999999992,28.489575000000002,-1039.7520749999994,Stop Loss Hit,10OCT24,1,False,2024-10,26.0
"25150CE, 25150PE",2024-10-09 12:33:00,199.1215,2024-10-09 12:46:00,201.293,2,75,-162.8624999999995,29.868225,-192.73072499999967,RSI Oversold,10OCT24,1,False,2024-10,13.0
"25100PE, 25150CE",2024-10-09 13:34:00,175.5885,2024-10-09 14:02:00,161.60000000000002,2,75,-1049.1375000000003,26.338275,-1075.475775,Stop Loss Hit,10OCT24,1,False,2024-10,28.0
"25050PE, 25100CE",2024-10-09 14:37:00,160.6405,2024-10-09 15:01:00,189.375,2,75,2155.0875000000005,24.096075,2130.9914250000006,Profit Target Hit,10OCT24,1,False,2024-10,24.0
"24950PE, 25000CE",2024-10-09 15:14:00,149.0255,2024-10-09 15:21:00,144.632,2,75,-329.512499999999,22.353825,-351.86632499999894,EOD,10OCT24,1,False,2024-10,7.0
"25050PE, 25100CE",2024-10-10 09:55:00,117.61449999999999,2024-10-10 09:56:00,97.96999999999998,2,75,-1473.337500000001,17.642175,-1490.979675000001,Stop Loss Hit,10OCT24,0,True,2024-10,1.0
"25050CE, 25050PE",2024-10-10 09:58:00,112.05950000000001,2024-10-10 10:06:00,131.502,2,75,-1458.1875,16.808925000000002,-1474.996425,Stop Loss Hit,10OCT24,0,True,2024-10,8.0
"25100CE, 25050PE",2024-10-10 09:58:00,95.748,2024-10-10 10:05:00,87.0115,2,75,-655.2375000000004,14.362200000000001,-669.5997000000004,Stop Loss Hit,10OCT24,0,True,2024-10,7.0
"25050CE, 25100PE",2024-10-10 09:58:00,145.9955,2024-10-10 10:20:00,129.684,2,75,-1223.3625000000002,21.899324999999997,-1245.2618249999998,Stop Loss Hit,10OCT24,0,True,2024-10,22.0
"25150CE, 25100PE",2024-10-10 10:06:00,107.565,2024-10-10 10:07:00,98.77799999999999,2,75,-659.0249999999999,16.13475,-675.15975,Stop Loss Hit,10OCT24,0,True,2024-10,1.0
"25150CE, 25100PE",2024-10-10 10:08:00,98.778,2024-10-10 10:18:00,91.1525,2,75,-571.9124999999996,14.8167,-586.7291999999995,Stop Loss Hit,10OCT24,0,True,2024-10,10.0
"25150CE, 25100PE",2024-10-10 10:19:00,90.59700000000001,2024-10-10 10:41:00,114.8875,2,75,1821.7875000000001,13.58955,1808.1979500000002,Profit Target Hit,10OCT24,0,True,2024-10,22.0
"25100CE, 25150PE",2024-10-10 10:33:00,143.117,2024-10-10 11:08:00,156.348,2,75,992.3250000000016,21.467549999999996,970.8574500000009,Trend Reversal,10OCT24,0,True,2024-10,35.0
"25000PE, 25050CE",2024-10-10 11:25:00,60.397999999999996,2024-10-10 11:28:00,53.126,2,75,-545.3999999999999,9.0597,-554.4596999999999,Stop Loss Hit,10OCT24,0,True,2024-10,3.0
"25000PE, 25050CE",2024-10-10 11:30:00,55.0955,2024-10-10 11:39:00,71.65950000000001,2,75,1242.3,8.264325000000001,1234.0356750000003,Profit Target Hit,10OCT24,0,True,2024-10,9.0
"25050CE, 25050PE",2024-10-10 13:23:00,53.833,2024-10-10 13:33:00,53.5805,2,75,18.937499999999773,8.074950000000001,10.862549999999715,RSI Oversold,10OCT24,0,True,2024-10,10.0
"25000CE, 25050PE",2024-10-11 09:46:00,341.4305,2024-10-11 10:10:00,335.31999999999994,2,75,-458.28750000000014,51.214574999999996,-509.5020750000001,Trend Reversal,17OCT24,6,False,2024-10,24.0
"25050CE, 25000PE",2024-10-11 09:46:00,284.517,2024-10-11 11:17:00,285.628,2,75,83.32500000000027,42.67755,40.647449999999935,Hold Time Exceeded,17OCT24,6,False,2024-10,91.0
"25000PE, 25050CE",2024-10-11 10:54:00,281.89099999999996,2024-10-11 12:25:00,280.9315,2,75,-71.96249999999918,42.28365,-114.24614999999926,Hold Time Exceeded,17OCT24,6,False,2024-10,91.0
"25000CE, 25000PE",2024-10-11 13:19:00,292.04150000000004,2024-10-11 13:45:00,297.5965,2,75,-416.6250000000002,43.806225,-460.4312250000004,RSI Oversold,17OCT24,6,False,2024-10,26.0
"25100CE, 25150PE",2024-10-14 09:44:00,278.053,2024-10-14 10:12:00,272.4475,2,75,-420.4124999999999,41.70795,-462.12044999999966,Trend Reversal,17OCT24,3,False,2024-10,28.0
"25150CE, 25100PE",2024-10-14 09:44:00,226.8965,2024-10-14 11:15:00,216.34199999999998,2,75,-791.5875000000003,34.034475,-825.6219750000009,Hold Time Exceeded,17OCT24,3,False,2024-10,91.0
"25100CE, 25100PE",2024-10-14 09:45:00,248.965,2024-10-14 10:18:00,248.30850000000004,2,75,49.23749999999848,37.34475,11.892749999998557,RSI Oversold,17OCT24,3,False,2024-10,33.0
"25100CE, 25150PE",2024-10-14 10:27:00,270.8315,2024-10-14 10:37:00,267.90250000000003,2,75,-219.6750000000012,40.624725,-260.2997250000012,Trend Reversal,17OCT24,3,False,2024-10,10.0
"25100CE, 25150PE",2024-10-14 10:51:00,269.1145,2024-10-14 10:58:00,267.95300000000003,2,75,-87.11249999999924,40.367175,-127.47967499999922,Trend Reversal,17OCT24,3,False,2024-10,7.0
"25100CE, 25150PE",2024-10-14 11:15:00,266.64,2024-10-14 12:02:00,262.24649999999997,2,75,-329.5125000000013,39.996,-369.5085000000014,Trend Reversal,17OCT24,3,False,2024-10,47.0
"25150CE, 25100PE",2024-10-14 11:16:00,216.039,2024-10-14 12:47:00,210.989,2,75,-378.74999999999875,32.40585,-411.15584999999874,Hold Time Exceeded,17OCT24,3,False,2024-10,91.0
"25100CE, 25100PE",2024-10-14 11:16:00,243.15749999999997,2024-10-14 12:24:00,242.1475,2,75,75.74999999999716,36.473625,39.27637499999719,RSI Oversold,17OCT24,3,False,2024-10,68.0
"25150CE, 25200PE",2024-10-14 12:13:00,262.5495,2024-10-14 13:24:00,258.8125,2,75,-280.27499999999986,39.382425,-319.6574249999994,Trend Reversal,17OCT24,3,False,2024-10,71.0
"25200CE, 25150PE",2024-10-14 12:48:00,206.949,2024-10-14 14:19:00,204.929,2,75,-151.49999999999864,31.04235,-182.54234999999863,Hold Time Exceeded,17OCT24,3,False,2024-10,91.0
"25150CE, 25200PE",2024-10-14 14:01:00,256.03499999999997,2024-10-14 14:16:00,252.8535,2,75,-238.61249999999893,38.40525,-277.01774999999895,Trend Reversal,17OCT24,3,False,2024-10,15.0
"25200CE, 25150PE",2024-10-14 14:38:00,199.37400000000002,2024-10-14 15:21:00,204.0705,2,75,352.23750000000115,29.906100000000002,322.33140000000117,EOD,17OCT24,3,False,2024-10,43.0
"25150CE, 25200PE",2024-10-14 14:40:00,249.11650000000003,2024-10-14 15:21:00,254.62099999999998,2,75,412.8374999999985,37.367475,375.4700249999985,EOD,17OCT24,3,False,2024-10,41.0
"25050PE, 25100CE",2024-10-15 10:16:00,200.8385,2024-10-15 11:20:00,186.244,2,75,-1094.5875000000005,30.125774999999997,-1124.7132750000005,Stop Loss Hit,17OCT24,2,False,2024-10,64.0
"25050PE, 25100CE",2024-10-15 12:54:00,182.406,2024-10-15 14:25:00,173.518,2,75,-666.6000000000005,27.3609,-693.9609000000005,Hold Time Exceeded,17OCT24,2,False,2024-10,91.0
"25050CE, 25050PE",2024-10-15 14:21:00,195.4855,2024-10-15 14:42:00,196.4955,2,75,-75.75000000000034,29.322825,-105.07282500000031,RSI Oversold,17OCT24,2,False,2024-10,21.0
"25050PE, 25100CE",2024-10-15 14:51:00,174.4775,2024-10-15 15:06:00,167.559,2,75,-518.8875000000002,26.171625,-545.0591250000002,Trend Reversal,17OCT24,2,False,2024-10,15.0
"25100CE, 25050PE",2024-10-16 09:32:00,149.5305,2024-10-16 10:35:00,138.774,2,75,-806.7374999999997,22.429575000000003,-829.1670749999996,Stop Loss Hit,17OCT24,1,False,2024-10,63.0
"25050CE, 25050PE",2024-10-16 09:39:00,179.679,2024-10-16 10:31:00,162.105,2,75,1318.050000000001,26.95185,1291.098150000001,RSI Oversold,17OCT24,1,False,2024-10,52.0
"25050CE, 25100PE",2024-10-16 09:41:00,200.9395,2024-10-16 10:04:00,194.324,2,75,-496.1624999999987,30.140925,-526.3034249999988,Trend Reversal,17OCT24,1,False,2024-10,23.0
"24950PE, 25000CE",2024-10-16 11:55:00,148.3185,2024-10-16 12:21:00,137.05700000000002,2,75,-844.6124999999997,22.247775,-866.860275,Stop Loss Hit,17OCT24,1,False,2024-10,26.0
"24950PE, 25000CE",2024-10-16 12:30:00,139.582,2024-10-16 13:29:00,129.5325,2,75,-753.7125000000008,20.9373,-774.6498000000008,Stop Loss Hit,17OCT24,1,False,2024-10,59.0
"24950CE, 24950PE",2024-10-16 13:06:00,156.954,2024-10-16 14:27:00,174.47750000000002,2,75,-1314.2625000000003,23.543100000000003,-1337.8056000000001,Stop Loss Hit,17OCT24,1,False,2024-10,81.0
"25000CE, 25050PE",2024-10-16 14:06:00,179.8305,2024-10-16 14:46:00,166.70050000000003,2,75,-984.7499999999986,26.974575,-1011.7245749999987,Stop Loss Hit,17OCT24,1,False,2024-10,40.0
"25100CE, 25050PE",2024-10-16 14:27:00,124.53300000000002,2024-10-16 15:21:00,132.714,2,75,613.5750000000003,18.67995,594.8950500000001,EOD,17OCT24,1,False,2024-10,54.0
"25050CE, 25050PE",2024-10-16 14:28:00,150.793,2024-10-16 14:42:00,142.15750000000003,2,75,647.6624999999995,22.618949999999998,625.0435499999994,RSI Oversold,17OCT24,1,False,2024-10,14.0
"24850CE, 24850PE",2024-10-17 10:37:00,66.963,2024-10-17 10:55:00,65.145,2,75,136.34999999999957,10.04445,126.30554999999958,RSI Oversold,17OCT24,0,True,2024-10,18.0
"24650CE, 24600PE",2024-10-18 09:33:00,321.1295,2024-10-18 11:04:00,323.0485,2,75,143.92500000000064,48.169425000000004,95.75557500000059,Hold Time Exceeded,24OCT24,6,False,2024-10,91.0
"24650CE, 24700PE",2024-10-18 09:41:00,359.257,2024-10-18 11:12:00,357.6915,2,75,-117.41249999999945,53.888549999999995,-171.30104999999912,Hold Time Exceeded,24OCT24,6,False,2024-10,91.0
"24700CE, 24700PE",2024-10-18 09:50:00,328.553,2024-10-18 10:02:00,321.9375,2,75,496.1625000000022,49.28295000000001,446.8795500000019,RSI Oversold,24OCT24,6,False,2024-10,12.0
"24750CE, 24750PE",2024-10-18 10:31:00,312.94849999999997,2024-10-18 11:02:00,319.00849999999997,2,75,-454.49999999999807,46.942275,-501.4422749999981,RSI Oversold,24OCT24,6,False,2024-10,31.0
"24750CE, 24700PE",2024-10-18 11:05:00,296.738,2024-10-18 12:36:00,321.9375,2,75,1889.9624999999996,44.5107,1845.4517999999998,Hold Time Exceeded,24OCT24,6,False,2024-10,91.0
"24750CE, 24800PE",2024-10-18 11:31:00,331.58299999999997,2024-10-18 12:15:00,328.60350000000005,2,75,-223.46249999999827,49.737449999999995,-273.19994999999744,Trend Reversal,24OCT24,6,False,2024-10,44.0
"24750CE, 24750PE",2024-10-18 11:35:00,308.2015,2024-10-18 13:09:00,323.40200000000004,2,75,-1140.0374999999972,46.230225000000004,-1186.267724999997,RSI Oversold,24OCT24,6,False,2024-10,94.0
"24850CE, 24900PE",2024-10-18 12:26:00,320.3215,2024-10-18 13:00:00,322.1395,2,75,136.34999999999877,48.048225,88.30177499999877,Trend Reversal,24OCT24,6,False,2024-10,34.0
"24900CE, 24850PE",2024-10-18 12:37:00,268.9125,2024-10-18 14:08:00,273.5585,2,75,348.45000000000005,40.336875,308.113125,Hold Time Exceeded,24OCT24,6,False,2024-10,91.0
"24850CE, 24900PE",2024-10-18 13:21:00,321.9375,2024-10-18 13:59:00,326.129,2,75,314.3624999999994,48.290625,266.0718749999994,Trend Reversal,24OCT24,6,False,2024-10,38.0
"24900CE, 24900PE",2024-10-18 13:46:00,300.172,2024-10-18 14:44:00,279.2145,2,75,1571.812500000003,45.025800000000004,1526.7867000000028,RSI Oversold,24OCT24,6,False,2024-10,58.0
"24900CE, 24850PE",2024-10-18 14:09:00,272.902,2024-10-18 14:57:00,252.6515,2,75,-1518.7875000000013,40.9353,-1559.7228000000011,Stop Loss Hit,24OCT24,6,False,2024-10,48.0
"24950CE, 24900PE",2024-10-18 14:58:00,246.743,2024-10-18 15:21:00,250.48000000000002,2,75,280.27499999999986,37.011449999999996,243.26354999999955,EOD,24OCT24,6,False,2024-10,23.0
"24750PE, 24800CE",2024-10-21 10:01:00,251.18699999999998,2024-10-21 10:47:00,232.9565,2,75,-1367.2874999999983,37.67805,-1404.9655499999983,Stop Loss Hit,24OCT24,3,False,2024-10,46.0
"24800CE, 24800PE",2024-10-21 10:04:00,260.3275,2024-10-21 10:22:00,262.75149999999996,2,75,-181.79999999999845,39.049125000000004,-220.84912499999845,RSI Oversold,24OCT24,3,False,2024-10,18.0
"24900CE, 24850PE",2024-10-21 10:08:00,235.93599999999998,2024-10-21 11:39:00,252.803,2,75,1265.025,35.3904,1229.6345999999999,Hold Time Exceeded,24OCT24,3,False,2024-10,91.0
"24750PE, 24800CE",2024-10-21 13:09:00,238.76399999999998,2024-10-21 13:20:00,221.3415,2,75,-1306.687499999999,35.8146,-1342.5020999999983,Stop Loss Hit,24OCT24,3,False,2024-10,11.0
"24800CE, 24800PE",2024-10-21 13:18:00,249.3185,2024-10-21 13:34:00,245.228,2,75,306.7875000000015,37.397775,269.3897250000015,RSI Oversold,24OCT24,3,False,2024-10,16.0
"24800CE, 24850PE",2024-10-21 13:21:00,273.9625,2024-10-21 14:52:00,265.88250000000005,2,75,-605.9999999999977,41.094375,-647.0943749999976,Hold Time Exceeded,24OCT24,3,False,2024-10,91.0
"24850CE, 24850PE",2024-10-21 13:56:00,243.56150000000002,2024-10-21 14:14:00,246.1875,2,75,-196.94999999999823,36.534225000000006,-233.48422499999822,RSI Oversold,24OCT24,3,False,2024-10,18.0
"24900CE, 24850PE",2024-10-21 13:59:00,222.45250000000001,2024-10-21 15:21:00,237.754,2,75,1147.6124999999984,33.367875,1114.244624999999,EOD,24OCT24,3,False,2024-10,82.0
"24850CE, 24800PE",2024-10-22 09:38:00,196.1925,2024-10-22 10:27:00,237.9055,2,75,3128.474999999999,29.428875,3099.0461249999994,Profit Target Hit,24OCT24,2,False,2024-10,49.0
"24850CE, 24900PE",2024-10-22 09:44:00,244.925,2024-10-22 10:20:00,286.234,2,75,3098.174999999999,36.738749999999996,3061.436249999999,Profit Target Hit,24OCT24,2,False,2024-10,36.0
"24850CE, 24850PE",2024-10-22 09:46:00,218.16000000000003,2024-10-22 10:12:00,220.887,2,75,-204.52500000000055,32.724000000000004,-237.24900000000162,RSI Oversold,24OCT24,2,False,2024-10,26.0
"24650PE, 24700CE",2024-10-22 10:37:00,214.2715,2024-10-22 11:19:00,209.676,2,75,-344.66249999999786,32.140724999999996,-376.80322499999784,Trend Reversal,24OCT24,2,False,2024-10,42.0
"24700PE, 24750CE",2024-10-22 11:37:00,205.7875,2024-10-22 13:05:00,229.573,2,75,1783.9125000000004,30.868125,1753.0443750000004,Trend Reversal,24OCT24,2,False,2024-10,88.0
"24650PE, 24700CE",2024-10-22 14:11:00,210.02949999999998,2024-10-22 15:02:00,244.77349999999998,2,75,2605.800000000002,31.504425,2574.295575000002,Profit Target Hit,24OCT24,2,False,2024-10,51.0
"24450PE, 24500CE",2024-10-22 15:19:00,211.3425,2024-10-22 15:21:00,207.9085,2,75,-257.5499999999998,31.701375,-289.2513749999998,EOD,24OCT24,2,False,2024-10,2.0
"24550CE, 24500PE",2024-10-23 09:29:00,206.54500000000002,2024-10-23 11:00:00,192.506,2,75,-1052.9250000000004,30.981749999999998,-1083.9067500000003,Hold Time Exceeded,24OCT24,1,False,2024-10,91.0
"24450CE, 24500PE",2024-10-23 09:48:00,264.721,2024-10-23 10:19:00,273.71000000000004,2,75,674.1750000000006,39.70815,634.4668500000007,Trend Reversal,24OCT24,1,False,2024-10,31.0
"24500CE, 24500PE",2024-10-23 09:53:00,235.98650000000004,2024-10-23 10:25:00,224.018,2,75,897.6375000000012,35.397975,862.2395250000011,RSI Oversold,24OCT24,1,False,2024-10,32.0
"24500CE, 24550PE",2024-10-23 10:37:00,250.48000000000002,2024-10-23 10:56:00,242.905,2,75,-568.1250000000014,37.572,-605.6970000000014,Trend Reversal,24OCT24,1,False,2024-10,19.0
"24600CE, 24550PE",2024-10-23 11:01:00,181.699,2024-10-23 12:32:00,166.2965,2,75,-1155.187499999999,27.254849999999998,-1182.4423499999994,Stop Loss Hit,24OCT24,1,False,2024-10,91.0
"24600CE, 24600PE",2024-10-23 11:03:00,206.49450000000002,2024-10-23 11:16:00,206.59550000000002,2,75,-7.575000000000955,30.974175000000002,-38.54917500000056,RSI Oversold,24OCT24,1,False,2024-10,13.0
"24600CE, 24650PE",2024-10-23 11:03:00,230.0275,2024-10-23 11:37:00,229.72450000000003,2,75,-22.724999999998772,34.504125,-57.22912499999882,Trend Reversal,24OCT24,1,False,2024-10,34.0
"24550PE, 24600CE",2024-10-23 12:29:00,172.811,2024-10-23 12:43:00,159.63049999999998,2,75,-988.5375000000004,25.92165,-1014.4591500000002,Stop Loss Hit,24OCT24,1,False,2024-10,14.0
"24550CE, 24600PE",2024-10-23 12:49:00,208.565,2024-10-23 13:45:00,193.41500000000002,2,75,-1136.250000000001,31.284749999999995,-1167.5347500000005,Stop Loss Hit,24OCT24,1,False,2024-10,56.0
"24450PE, 24500CE",2024-10-23 15:09:00,140.9455,2024-10-23 15:21:00,133.926,2,75,-526.4625000000001,21.141825,-547.604325,EOD,24OCT24,1,False,2024-10,12.0
"24350PE, 24400CE",2024-10-24 09:50:00,77.87100000000001,2024-10-24 09:52:00,71.811,2,75,-454.5000000000001,11.68065,-466.18065000000024,Stop Loss Hit,24OCT24,0,True,2024-10,2.0
"24400PE, 24450CE",2024-10-24 09:53:00,92.92,2024-10-24 09:56:00,84.38550000000001,2,75,-640.0874999999999,13.938,-654.0254999999999,Stop Loss Hit,24OCT24,0,True,2024-10,3.0
"24250PE, 24300CE",2024-10-25 10:05:00,309.868,2024-10-25 11:18:00,322.8465,2,75,973.3875000000012,46.4802,926.9073000000012,Trend Reversal,31OCT24,6,False,2024-10,73.0
"24150PE, 24200CE",2024-10-25 11:27:00,314.16049999999996,2024-10-25 11:55:00,308.25199999999995,2,75,-443.13750000000016,47.124075,-490.2615750000002,Trend Reversal,31OCT24,6,False,2024-10,28.0
"24150PE, 24200CE",2024-10-25 12:45:00,311.8375,2024-10-25 13:13:00,304.111,2,75,-579.4875000000011,46.775625000000005,-626.2631250000012,Trend Reversal,31OCT24,6,False,2024-10,28.0
"24100PE, 24150CE",2024-10-25 13:41:00,310.1205,2024-10-25 15:12:00,296.233,2,75,-1041.5625000000005,46.518075,-1088.0805750000004,Hold Time Exceeded,31OCT24,6,False,2024-10,91.0
"24150CE, 24150PE",2024-10-25 14:50:00,312.393,2024-10-25 15:21:00,315.827,2,75,-257.5499999999993,46.85895000000001,-304.4089499999991,EOD,31OCT24,6,False,2024-10,31.0
"24200CE, 24150PE",2024-10-25 15:13:00,290.1225,2024-10-25 15:21:00,285.7795,2,75,-325.7249999999999,43.518375000000006,-369.243375,EOD,31OCT24,6,False,2024-10,8.0
"24150CE, 24200PE",2024-10-25 15:13:00,338.09749999999997,2024-10-25 15:21:00,335.623,2,75,-185.58750000000282,50.714625000000005,-236.30212500000243,EOD,31OCT24,6,False,2024-10,8.0
"24200PE, 24250CE",2024-10-28 09:47:00,262.0445,2024-10-28 11:18:00,274.316,2,75,920.3624999999984,39.306675,881.0558249999976,Hold Time Exceeded,31OCT24,3,False,2024-10,91.0
